"station","hour","name","arrival","departure"
2208351,21,"Чорноліська",0,2
2208351,22,"Чорноліська",1.6144578313253,1.7875
2208351,23,"Чорноліська",3.80384615384615,2.95762711864407
2208353,0,"Фундукліївка",3.92857142857143,2.87058823529412
2208353,1,"Фундукліївка",4.65562913907285,15.2005494505495
2208353,2,"Фундукліївка",3.95348837209302,2.52272727272727
2208353,3,"Фундукліївка",4.16342412451362,3.56957928802589
2208353,4,"Фундукліївка",3.26984126984127,2.4578313253012
2208353,5,"Фундукліївка",2.7906976744186,3.02325581395349
2208353,6,"Фундукліївка",3.30674846625767,6.42528735632184
2208353,7,"Фундукліївка",3.25130890052356,6.28571428571429
2208353,8,"Фундукліївка",5.76190476190476,3.57661290322581
2208353,9,"Фундукліївка",2.77037037037037,7.39459459459459
2208353,14,"Фундукліївка",1.58333333333333,5.69090909090909
2208353,15,"Фундукліївка",4.10416666666667,4.69230769230769
2208353,16,"Фундукліївка",7.98575498575499,6.99099099099099
2208353,17,"Фундукліївка",1.2,2.82978723404255
2208353,18,"Фундукліївка",4.3954802259887,5.54587155963303
2208353,19,"Фундукліївка",1.96428571428571,4.91573033707865
2208353,20,"Фундукліївка",11.6218487394958,2.36144578313253
2208353,22,"Фундукліївка",7.1432664756447,2.97037037037037
2208353,23,"Фундукліївка",6.690625,4.02439024390244
2208355,0,"Кам'янка",7.39080459770115,3.28787878787879
2208355,1,"Кам'янка",2.16304347826087,9.55649717514124
2208355,2,"Кам'янка",2,11.8160377358491
2208355,3,"Кам'янка",1.76470588235294,2.53787878787879
2208355,4,"Кам'янка",3.16872427983539,4.36016949152542
2208355,5,"Кам'янка",2.26785714285714,3.69620253164557
2208355,6,"Кам'янка",3.40926640926641,3.53159851301115
2208355,7,"Кам'янка",3.22222222222222,2.66666666666667
2208355,8,"Кам'янка",5.74407582938389,2.03680981595092
2208355,15,"Кам'янка",2.77777777777778,3.50746268656716
2208355,16,"Кам'янка",4.20552147239264,5.24242424242424
2208355,18,"Кам'янка",1.67415730337079,4.94907407407407
2208355,21,"Кам'янка",4.15909090909091,1.8695652173913
2208355,22,"Кам'янка",3.42553191489362,2.375
2208355,23,"Кам'янка",8.93239436619718,3.10648148148148
2208357,0,"Перегонівка",6.6,14.1041666666667
2208357,8,"Перегонівка",1,0
2208358,0,"Володимирівка",3.33333333333333,25.3913043478261
2208358,8,"Володимирівка",1.29411764705882,0
2208359,0,"Цвіткове",22.2902097902098,2.51396648044693
2208359,1,"Цвіткове",1.83561643835616,1.47368421052632
2208359,2,"Цвіткове",2.66423357664234,1.88888888888889
2208359,3,"Цвіткове",2.72477064220183,3.10509554140127
2208359,4,"Цвіткове",1.67692307692308,2.60248447204969
2208359,5,"Цвіткове",2.46067415730337,3.272
2208359,6,"Цвіткове",2.43333333333333,1.72972972972973
2208359,8,"Цвіткове",2.5873786407767,1.69934640522876
2208359,10,"Цвіткове",1.796875,3.86666666666667
2208359,12,"Цвіткове",2.17391304347826,1.33333333333333
2208359,15,"Цвіткове",3.37021276595745,2.07792207792208
2208359,17,"Цвіткове",2.92369477911647,2.49152542372881
2208359,18,"Цвіткове",2.43511450381679,1.74522292993631
2208359,19,"Цвіткове",5.22145328719723,2.19161676646707
2208359,20,"Цвіткове",2.27692307692308,0
2208359,21,"Цвіткове",3.87878787878788,2.92380952380952
2208359,22,"Цвіткове",4.11111111111111,1
2208359,23,"Цвіткове",3.0503355704698,3.35451505016722
2208360,0,"Помічна",3.97435897435897,7.77777777777778
2208360,1,"Помічна",7.76744186046512,3.84974093264249
2208360,2,"Помічна",11.0379008746356,9.91701244813278
2208360,3,"Помічна",26.6785714285714,15.8867403314917
2208360,4,"Помічна",7.07456140350877,8.19565217391304
2208360,5,"Помічна",2.96428571428571,5.22
2208360,6,"Помічна",0,1.37037037037037
2208360,8,"Помічна",1.5,0
2208360,10,"Помічна",0,1.6
2208360,14,"Помічна",2.83333333333333,2.53333333333333
2208360,16,"Помічна",6.57142857142857,10.948275862069
2208360,18,"Помічна",7.81016949152542,15.493288590604
2208360,19,"Помічна",1.11111111111111,0
2208360,20,"Помічна",1.4,0
2208360,21,"Помічна",4.05405405405405,15.2941176470588
2208360,22,"Помічна",4.25480769230769,14.6340425531915
2208360,23,"Помічна",20.4660493827161,17.9799196787149
2208361,3,"Зупинка Пункт 51 км",1.68918918918919,1.4
2208361,16,"Зупинка Пункт 51 км",1.96666666666667,1.63157894736842
2208361,22,"Зупинка Пункт 51 км",1.7037037037037,1.56
2208362,0,"Корсунь",3.42622950819672,1.62068965517241
2208362,1,"Корсунь",7.253125,3.80223880597015
2208362,2,"Корсунь",4.63736263736264,2.33333333333333
2208362,3,"Корсунь",2.77350427350427,1.936
2208362,4,"Корсунь",4.34006734006734,6.19318181818182
2208362,5,"Корсунь",6.00290697674419,5.97687861271676
2208362,6,"Корсунь",2.97857142857143,9.78787878787879
2208362,7,"Корсунь",5.19540229885058,4.46987951807229
2208362,9,"Корсунь",2.75824175824176,5.95098039215686
2208362,10,"Корсунь",4.17543859649123,2.85416666666667
2208362,11,"Корсунь",4.08743169398907,10.878453038674
2208362,14,"Корсунь",6.152,4.77692307692308
2208362,15,"Корсунь",8.65476190476191,5.39310344827586
2208362,17,"Корсунь",2.68518518518519,3.82539682539683
2208362,18,"Корсунь",10.6162790697674,11.0911602209945
2208362,19,"Корсунь",1.8,4.23404255319149
2208362,20,"Корсунь",5.76525821596244,8.08938547486034
2208362,21,"Корсунь",5.40677966101695,5.1443661971831
2208362,22,"Корсунь",7.89825581395349,5.59530791788856
2208362,23,"Корсунь",8.30769230769231,3.64556962025316
2208366,0,"Сигнаївка",23.2912621359223,3.35483870967742
2208366,8,"Сигнаївка",2.04672897196262,1.66666666666667
2208366,17,"Сигнаївка",1.78688524590164,1.76923076923077
2208367,0,"Шпола",15.9491525423729,4.25806451612903
2208367,1,"Шпола",14.3984962406015,2.125
2208367,2,"Шпола",14,1.5
2208367,4,"Шпола",2.125,10.5384615384615
2208367,9,"Шпола",7.77591036414566,6.4205298013245
2208367,10,"Шпола",0,6.14965986394558
2208367,12,"Шпола",17.6666666666667,1
2208367,13,"Шпола",11.046511627907,1.77777777777778
2208367,17,"Шпола",2.21212121212121,7.29943502824859
2208367,19,"Шпола",7.72727272727273,2.09036144578313
2208367,20,"Шпола",2.05,15.2470588235294
2208368,0,"Іскрене",12.3814432989691,3.32142857142857
2208368,9,"Іскрене",3.38831615120275,0
2208368,17,"Іскрене",1.6551724137931,1.22222222222222
2208369,0,"Богачеве",72.0555555555556,7.20731707317073
2208369,1,"Богачеве",16.6863905325444,2.29411764705882
2208369,4,"Богачеве",1.6,18.2352941176471
2208369,9,"Богачеве",1.77710843373494,13.0989010989011
2208369,10,"Богачеве",9.67590027700831,2.26960784313725
2208369,13,"Богачеве",24.4307692307692,1.5625
2208369,16,"Богачеве",2.09268292682927,13.6952908587258
2208369,20,"Богачеве",20.3708791208791,15.1889400921659
2208370,0,"Христинівка",55.8879310344828,46.0645161290323
2208370,1,"Христинівка",2.22222222222222,0
2208370,2,"Христинівка",0,27.5507246376812
2208370,3,"Христинівка",13.3,0
2208370,4,"Христинівка",0,1.66666666666667
2208370,7,"Христинівка",1.45588235294118,14.6758241758242
2208370,12,"Христинівка",11.0139275766017,1.43939393939394
2208370,13,"Христинівка",1,0
2208370,14,"Христинівка",1.68235294117647,13.6564245810056
2208370,15,"Христинівка",40.4264705882353,1.6
2208370,19,"Христинівка",1.75,26.6078431372549
2208370,22,"Христинівка",27.0796703296703,0
2208370,23,"Христинівка",15.3315217391304,25.1567944250871
2208371,0,"Розсохуватка",54.9795918367347,3.95652173913043
2208371,10,"Розсохуватка",1.52941176470588,0
2208371,16,"Розсохуватка",1.14285714285714,1.75
2208372,2,"Зупинка Пункт 66 км",1.88235294117647,1.56521739130435
2208372,3,"Зупинка Пункт 66 км",1.65217391304348,1.64
2208372,16,"Зупинка Пункт 66 км",1.825,1.78571428571429
2208372,22,"Зупинка Пункт 66 км",1.61702127659574,1.84615384615385
2208373,0,"Тальне",41.0485436893204,4.488
2208373,1,"Тальне",14.8888888888889,1.41666666666667
2208373,3,"Тальне",1,10.4264705882353
2208373,8,"Тальне",1.55797101449275,8.42148760330578
2208373,11,"Тальне",6.27665706051873,1.61935483870968
2208373,13,"Тальне",19.695652173913,1
2208373,14,"Тальне",12.7906976744186,2
2208373,15,"Тальне",1.57627118644068,7.64589235127479
2208373,20,"Тальне",11.0137741046832,1.41558441558442
2208373,21,"Тальне",1.55555555555556,14.7411764705882
2208375,0,"Шаласька",29.1037735849057,7.30985915492958
2208375,8,"Шаласька",1.13888888888889,2
2208375,11,"Шаласька",2.03389830508475,2
2208375,15,"Шаласька",1.13333333333333,1.6
2208375,21,"Шаласька",2.75862068965517,1
2208376,0,"Поташ",29.9801324503311,22.15
2208376,2,"Поташ",1.625,7.21538461538462
2208376,7,"Поташ",1.76811594202899,5.17647058823529
2208376,8,"Поташ",1.62790697674419,5.26950354609929
2208376,11,"Поташ",4.98837209302326,1.3448275862069
2208376,14,"Поташ",11.359375,1
2208376,15,"Поташ",1.65671641791045,5.15882352941177
2208376,21,"Поташ",7.90462427745665,1.94366197183099
2208376,22,"Поташ",1.875,7.65
2208376,23,"Поташ",6.50793650793651,1.97872340425532
2208377,0,"Подібне",23.1666666666667,11.2439024390244
2208377,11,"Подібне",1.77966101694915,0
2208377,14,"Подібне",2,1
2208378,0,"Яроватка",22.3804347826087,10.1375
2208378,7,"Яроватка",1.77142857142857,1
2208378,12,"Яроватка",1.8641975308642,1.5
2208378,14,"Яроватка",1.38888888888889,1.25
2208378,21,"Яроватка",2.54950495049505,1.5
2208379,0,"Звенигородка",66.9,7.08219178082192
2208379,1,"Звенигородка",7.26219512195122,1.40540540540541
2208379,4,"Звенигородка",2,7.13846153846154
2208379,9,"Звенигородка",1.62264150943396,4.52556818181818
2208379,10,"Звенигородка",6.50700280112045,1.70634920634921
2208379,13,"Звенигородка",10.5333333333333,2.08
2208379,16,"Звенигородка",2.02325581395349,4.71384615384615
2208379,19,"Звенигородка",1,0
2208379,20,"Звенигородка",11.793956043956,1.51190476190476
2208379,21,"Звенигородка",1.11538461538462,7.15432098765432
2208380,0,"Олександрія",24.158904109589,63.041095890411
2208380,1,"Олександрія",19.6730769230769,18.6465753424658
2208380,2,"Олександрія",49.6821917808219,21.828729281768
2208380,3,"Олександрія",24.030487804878,14.8983739837398
2208380,4,"Олександрія",17.4,6.85826771653543
2208380,5,"Олександрія",26.3117408906883,16.7540983606557
2208380,6,"Олександрія",41.786301369863,29.0821917808219
2208380,7,"Олександрія",7.37948717948718,6.328125
2208380,8,"Олександрія",26.3653846153846,52.6986301369863
2208380,9,"Олександрія",5.86159169550173,21.9146005509642
2208380,10,"Олександрія",11.5329153605016,12.8051118210863
2208380,11,"Олександрія",16.6349206349206,5.56140350877193
2208380,12,"Олександрія",2.26829268292683,0
2208380,13,"Олександрія",2.11,0
2208380,14,"Олександрія",29.2986301369863,31.6794520547945
2208380,15,"Олександрія",3.46875,38.2
2208380,16,"Олександрія",1.59183673469388,0
2208380,17,"Олександрія",7.71428571428571,5.5
2208380,18,"Олександрія",39.0033112582781,26.9021739130435
2208380,19,"Олександрія",9.26956521739131,17.3085399449036
2208380,20,"Олександрія",7.078125,1.72
2208380,21,"Олександрія",73.0384615384615,39.2821917808219
2208380,22,"Олександрія",51.4697802197802,35.1013698630137
2208380,23,"Олександрія",31.1274131274131,19.3056478405316
2208385,0,"Павлиш",2.25490196078431,1.7037037037037
2208385,1,"Павлиш",1.95454545454545,1.88
2208385,2,"Павлиш",2.36363636363636,2.30357142857143
2208385,3,"Павлиш",2.17674418604651,3.17695473251029
2208385,5,"Павлиш",2.5,0
2208385,6,"Павлиш",2.02222222222222,1.63636363636364
2208385,12,"Павлиш",1,0
2208385,13,"Павлиш",2,0
2208385,15,"Павлиш",0,1.81481481481481
2208385,18,"Павлиш",1.25,0
2208385,20,"Павлиш",3.18875502008032,1.46938775510204
2208385,22,"Павлиш",1.76470588235294,1.91836734693878
2208385,23,"Павлиш",2.05479452054795,1.74418604651163
2208386,1,"Лікарівка",1.5,1
2208386,2,"Лікарівка",1.19607843137255,1.21052631578947
2208386,22,"Лікарівка",1,1
2208390,0,"Знам'янка-Пасажирська",42.6401098901099,24.7971830985915
2208390,1,"Знам'янка-Пасажирська",80.2252747252747,62.1616438356164
2208390,2,"Знам'янка-Пасажирська",20.96875,48.1452054794521
2208390,3,"Знам'янка-Пасажирська",40.0961538461538,9.31476323119777
2208390,4,"Знам'янка-Пасажирська",20.8566878980892,28.4945054945055
2208390,5,"Знам'янка-Пасажирська",37.7794117647059,6.66077738515901
2208390,6,"Знам'янка-Пасажирська",4.76041666666667,9.11111111111111
2208390,7,"Знам'янка-Пасажирська",94.8904109589041,38.1808219178082
2208390,8,"Знам'янка-Пасажирська",11.1710526315789,13.4764150943396
2208390,9,"Знам'янка-Пасажирська",6,11.9022346368715
2208390,10,"Знам'янка-Пасажирська",10.9397260273973,20.0220994475138
2208390,11,"Знам'янка-Пасажирська",1.42857142857143,12.2136752136752
2208390,12,"Знам'янка-Пасажирська",1.32258064516129,0
2208390,13,"Знам'янка-Пасажирська",17.4772727272727,0
2208390,14,"Знам'янка-Пасажирська",24.8,16.9677419354839
2208390,15,"Знам'янка-Пасажирська",25.7335164835165,51.282967032967
2208390,16,"Знам'янка-Пасажирська",3.82692307692308,25.6231884057971
2208390,17,"Знам'янка-Пасажирська",28.3472222222222,35.6783216783217
2208390,18,"Знам'янка-Пасажирська",14.4850299401198,6.02097902097902
2208390,19,"Знам'янка-Пасажирська",14.6520376175549,12.7452229299363
2208390,20,"Знам'янка-Пасажирська",37.9505494505495,30.4985507246377
2208390,21,"Знам'янка-Пасажирська",36.989010989011,14.5737179487179
2208390,22,"Знам'янка-Пасажирська",30.7802197802198,65.0824175824176
2208390,23,"Знам'янка-Пасажирська",44.4005602240896,49.4497206703911
2208391,6,"Щаслива",1.64,1.3
2208391,20,"Щаслива",1.35294117647059,1.5
2208392,6,"Зелена",1.09090909090909,0
2208392,7,"Зелена",1.41538461538462,1
2208392,20,"Зелена",2,1.75862068965517
2208394,0,"Пантаївка",2,0
2208394,1,"Пантаївка",2.23529411764706,1.59090909090909
2208394,2,"Пантаївка",1.8469387755102,1.79279279279279
2208394,3,"Пантаївка",2.0625,1.82142857142857
2208394,23,"Пантаївка",1.53571428571429,1.33333333333333
2208395,0,"Трепівка",0,2.2
2208395,6,"Трепівка",1.93814432989691,1.625
2208395,20,"Трепівка",1.47368421052632,1.5625
2208396,0,"Веселинове",3.67241379310345,3.77593360995851
2208396,2,"Веселинове",3.94605809128631,2.31081081081081
2208396,5,"Веселинове",3.46315789473684,2.94941634241245
2208396,14,"Веселинове",3.20512820512821,2.48780487804878
2208396,16,"Веселинове",4.45220588235294,2.85833333333333
2208398,5,"Шостаківка",1.59756097560976,1.07692307692308
2208398,22,"Шостаківка",1.175,1.45238095238095
2208400,0,"Знам'янка",1,0
2208400,4,"Знам'янка",1.5,0
2208400,7,"Знам'янка",2.8,1
2208400,20,"Знам'янка",1.33333333333333,1.51020408163265
2208400,23,"Знам'янка",1,0
2208401,1,"Плетений Ташлик",1.93333333333333,1.375
2208401,4,"Плетений Ташлик",3.17307692307692,1.9672131147541
2208401,5,"Плетений Ташлик",0,1.88888888888889
2208401,17,"Плетений Ташлик",1.57142857142857,1.6
2208401,19,"Плетений Ташлик",1.73333333333333,2.33333333333333
2208401,22,"Плетений Ташлик",2.80451127819549,3.29487179487179
2208403,0,"Новоукраїнка",3.8,2.46666666666667
2208403,1,"Новоукраїнка",7.0546218487395,5.24050632911392
2208403,2,"Новоукраїнка",2.61497326203209,3.73636363636364
2208403,3,"Новоукраїнка",11.5263157894737,7.00845070422535
2208403,4,"Новоукраїнка",4.95327102803738,2.8125
2208403,5,"Новоукраїнка",2.91666666666667,2
2208403,6,"Новоукраїнка",0,1.42857142857143
2208403,8,"Новоукраїнка",2,0
2208403,17,"Новоукраїнка",12.0701754385965,6.16981132075472
2208403,18,"Новоукраїнка",1.40625,0
2208403,19,"Новоукраїнка",14.4668874172185,9.26599326599327
2208403,20,"Новоукраїнка",2,0
2208403,21,"Новоукраїнка",5.24657534246575,8.48
2208403,22,"Новоукраїнка",6.01351351351351,12.9174603174603
2208403,23,"Новоукраїнка",6.7304347826087,6.52586206896552
2208405,0,"Людмилівка",3.83690987124464,1.39393939393939
2208405,2,"Людмилівка",1.87931034482759,3.6965811965812
2208406,1,"Кавуни",3.57894736842105,3.45217391304348
2208407,1,"Трикратне",2.54545454545455,2.22564102564103
2208409,0,"Мартинівська",1.81884057971015,1.88652482269504
2208409,2,"Мартинівська",2.078125,1.42857142857143
2208410,0,"Кіровоград",53.7931034482759,64.4895833333333
2208410,1,"Кіровоград",4.375,3.42105263157895
2208410,2,"Кіровоград",96.2876712328767,48.3956043956044
2208410,3,"Кіровоград",20.9016393442623,17.655601659751
2208410,4,"Кіровоград",36.5863636363636,6.69426751592357
2208410,5,"Кіровоград",131.410774410774,2.35802469135802
2208410,6,"Кіровоград",31.8333333333333,7.1057268722467
2208410,7,"Кіровоград",1,0
2208410,8,"Кіровоград",1.28571428571429,0
2208410,15,"Кіровоград",2,0
2208410,16,"Кіровоград",2.18181818181818,0
2208410,18,"Кіровоград",16.5925925925926,43.9827586206897
2208410,19,"Кіровоград",62.0882352941176,42.2185430463576
2208410,20,"Кіровоград",1.625,37.8163265306122
2208410,21,"Кіровоград",6.22093023255814,88.4890829694323
2208410,22,"Кіровоград",20.7315436241611,65.364238410596
2208410,23,"Кіровоград",26.3311688311688,100.202739726027
2208411,1,"Сахарна",1.27586206896552,1.18181818181818
2208411,4,"Сахарна",1.15,1.16666666666667
2208411,18,"Сахарна",1.5,0
2208412,0,"Медерове",1.61194029850746,1.28571428571429
2208412,1,"Медерове",1.76923076923077,1.14285714285714
2208412,4,"Медерове",1.36363636363636,1.28787878787879
2208413,0,"Шарівка",2.51724137931034,2.13366336633663
2208413,4,"Шарівка",2.03787878787879,0
2208413,5,"Шарівка",2.35802469135802,2.64563106796116
2208414,0,"Чабанівка",1.33333333333333,0
2208414,5,"Чабанівка",2,1
2208415,0,"Куцівка",3.22374429223744,2.3495145631068
2208415,1,"Куцівка",2.375,1.74193548387097
2208415,2,"Куцівка",1.72151898734177,1.19148936170213
2208415,3,"Куцівка",2.53846153846154,2
2208415,4,"Куцівка",1.85714285714286,2
2208415,5,"Куцівка",3.26984126984127,1.96666666666667
2208415,6,"Куцівка",2,0
2208415,7,"Куцівка",1.5,2.25
2208415,8,"Куцівка",1.45454545454545,0
2208415,9,"Куцівка",1,2.47368421052632
2208415,10,"Куцівка",1.28571428571429,2.20161290322581
2208415,12,"Куцівка",1.80487804878049,1.7
2208415,13,"Куцівка",1.94827586206897,1.64705882352941
2208415,14,"Куцівка",1.93406593406593,1.94
2208415,15,"Куцівка",1,0
2208415,17,"Куцівка",2.28888888888889,2.359375
2208415,18,"Куцівка",1.52941176470588,1.72727272727273
2208415,20,"Куцівка",2.2,2.11111111111111
2208415,21,"Куцівка",2,2
2208415,23,"Куцівка",2.33333333333333,2.33333333333333
2208417,0,"Слобідка",2.08510638297872,3.38709677419355
2208417,1,"Слобідка",2.66393442622951,2.74893617021277
2208417,2,"Слобідка",1.44444444444444,6
2208417,3,"Слобідка",1,1.94736842105263
2208417,4,"Слобідка",2.68085106382979,1.34146341463415
2208417,5,"Слобідка",1.48148148148148,1.68421052631579
2208417,6,"Слобідка",1,1.625
2208417,7,"Слобідка",2.20952380952381,6.59116022099448
2208417,8,"Слобідка",2.80327868852459,2.88405797101449
2208417,9,"Слобідка",1.90579710144928,0
2208417,10,"Слобідка",1.42857142857143,1
2208417,11,"Слобідка",1.43939393939394,0
2208417,12,"Слобідка",1.58503401360544,0
2208417,13,"Слобідка",2.03030303030303,0
2208417,14,"Слобідка",1.47706422018349,0
2208417,15,"Слобідка",1.65116279069767,9.48901098901099
2208417,16,"Слобідка",4.92105263157895,3.42857142857143
2208417,17,"Слобідка",6.52873563218391,2.79452054794521
2208417,18,"Слобідка",5.17454545454545,2.84489795918367
2208417,19,"Слобідка",3.11111111111111,3.26229508196721
2208417,20,"Слобідка",3.23529411764706,2.29268292682927
2208417,21,"Слобідка",4.56018518518519,2.93251533742331
2208417,22,"Слобідка",1.93103448275862,4.1025641025641
2208417,23,"Слобідка",3.26829268292683,2.28571428571429
2208419,3,"Глиняна",1.53968253968254,1.81481481481481
2208419,23,"Глиняна",2.30656934306569,1.42857142857143
2208420,0,"Вознесенськ",16.7964912280702,9.21576763485477
2208420,1,"Вознесенськ",18.2594142259414,25.8771428571429
2208420,2,"Вознесенськ",20.8834951456311,7.31770833333333
2208420,3,"Вознесенськ",8.77118644067797,6.99565217391304
2208420,4,"Вознесенськ",1.61111111111111,0
2208420,5,"Вознесенськ",56.5686813186813,34.4082191780822
2208420,6,"Вознесенськ",1.33333333333333,0
2208420,7,"Вознесенськ",0,2.44
2208420,8,"Вознесенськ",2.25,1.5
2208420,11,"Вознесенськ",0,1
2208420,12,"Вознесенськ",1,3.5
2208420,15,"Вознесенськ",19.6551724137931,23.8103448275862
2208420,16,"Вознесенськ",2.5,3.44444444444444
2208420,17,"Вознесенськ",30.2986577181208,26.0201342281879
2208420,18,"Вознесенськ",1.85365853658537,0
2208420,19,"Вознесенськ",9.95833333333333,15.0618556701031
2208420,20,"Вознесенськ",9.4640522875817,8.98888888888889
2208420,21,"Вознесенськ",15.0316455696203,23.3416666666667
2208420,22,"Вознесенськ",1.33333333333333,0
2208420,23,"Вознесенськ",1.47619047619048,3.33333333333333
2208421,3,"Бандурка",2.32394366197183,1.70588235294118
2208421,21,"Бандурка",2.28571428571429,1.86206896551724
2208421,23,"Бандурка",2.03571428571429,2.12698412698413
2208422,0,"Підгородна",2.55921052631579,4.66504854368932
2208422,1,"Підгородна",1.66666666666667,0
2208422,2,"Підгородна",2,0
2208422,3,"Підгородна",5.24090909090909,2.32941176470588
2208422,5,"Підгородна",0,0
2208422,16,"Підгородна",1,0
2208422,18,"Підгородна",1.75,0
2208422,19,"Підгородна",1.2,0
2208422,21,"Підгородна",2.53684210526316,3.59803921568627
2208422,22,"Підгородна",2,2.38461538461538
2208422,23,"Підгородна",1.33333333333333,2.5
2208423,2,"Розкошівка",0,1.33333333333333
2208423,3,"Розкошівка",1.66666666666667,0
2208423,19,"Розкошівка",1.44444444444444,1.96
2208423,20,"Розкошівка",1.76190476190476,2
2208423,22,"Розкошівка",2.17857142857143,1.53846153846154
2208423,23,"Розкошівка",2.21794871794872,1.63888888888889
2208424,0,"Кублич",2.4,6.0062893081761
2208424,3,"Кублич",12.7948717948718,0
2208424,20,"Кублич",2.16666666666667,21.6372549019608
2208424,22,"Кублич",10.1520467836257,2.94354838709677
2208424,23,"Кублич",16.8139534883721,3.75
2208425,0,"Зятківці",1.625,3.82835820895522
2208425,2,"Зятківці",4.94444444444444,0
2208425,3,"Зятківці",0,2.6
2208425,20,"Зятківці",1.94736842105263,13.1372549019608
2208425,21,"Зятківці",3.34444444444444,2.19402985074627
2208425,22,"Зятківці",9.32954545454546,2.98360655737705
2208426,0,"Губник",1.76811594202899,4.1864406779661
2208426,2,"Губник",3.90909090909091,0
2208426,4,"Губник",0,2.5
2208426,20,"Губник",1.47368421052632,6.94642857142857
2208426,21,"Губник",4.6,3.93258426966292
2208426,22,"Губник",7.10144927536232,1.8936170212766
2208427,0,"Ладижин",1.5,0
2208427,1,"Ладижин",3.54676258992806,15.4970414201183
2208427,2,"Ладижин",29.15,1.83333333333333
2208427,4,"Ладижин",1,9.42857142857143
2208427,21,"Ладижин",20.9036697247706,20.4929577464789
2208427,22,"Ладижин",28.0454545454545,4.275
2208428,1,"Демківка",4.12962962962963,3.28571428571429
2208428,4,"Демківка",0,2
2208428,20,"Демківка",2.9622641509434,1.33333333333333
2208428,21,"Демківка",2.61971830985915,2.64197530864198
2208429,1,"Кирнасівка",2.26506024096386,3.85507246376812
2208429,4,"Кирнасівка",0,3.2
2208429,20,"Кирнасівка",4.82068965517241,1.97959183673469
2208429,21,"Кирнасівка",8.875,12.7657657657658
2208429,22,"Кирнасівка",0,19.8604651162791
2208430,0,"Вапнярка",10.5,21.0941828254848
2208430,1,"Вапнярка",6.64782608695652,17.3369565217391
2208430,2,"Вапнярка",18.3074792243767,14.4598765432099
2208430,3,"Вапнярка",23.0549450549451,8.31195335276968
2208430,4,"Вапнярка",31.3168044077135,32.7368421052632
2208430,5,"Вапнярка",16.2124183006536,11.3501945525292
2208430,6,"Вапнярка",7.22222222222222,2.10526315789474
2208430,7,"Вапнярка",15.7178082191781,11.4696132596685
2208430,8,"Вапнярка",7.78260869565217,0
2208430,9,"Вапнярка",26.9236363636364,3.99074074074074
2208430,10,"Вапнярка",1.66666666666667,1.25
2208430,11,"Вапнярка",2.32,0
2208430,12,"Вапнярка",3.47368421052632,0
2208430,13,"Вапнярка",3.25877192982456,35.2921348314607
2208430,14,"Вапнярка",23.25,38.5507246376812
2208430,15,"Вапнярка",12.9411764705882,9.3125
2208430,17,"Вапнярка",38,17.7157360406091
2208430,18,"Вапнярка",21.2717391304348,15.8586956521739
2208430,19,"Вапнярка",78.7534246575343,42.3342465753425
2208430,20,"Вапнярка",14.5496894409938,20.5535168195719
2208430,21,"Вапнярка",2.42857142857143,5.75
2208430,22,"Вапнярка",15.3103448275862,24.7659574468085
2208430,23,"Вапнярка",6.61695906432749,24.8701657458564
2208433,0,"Вигода",0,39
2208433,3,"Вигода",1.80769230769231,1.8
2208433,4,"Вигода",1.76923076923077,1.5
2208433,16,"Вигода",1,1
2208434,0,"Рудниця",7.02173913043478,1.76923076923077
2208434,1,"Рудниця",4.68181818181818,6.94557823129252
2208434,2,"Рудниця",2.29310344827586,6.51369863013699
2208434,3,"Рудниця",4.65986394557823,1.584
2208434,4,"Рудниця",2.93307086614173,2.86666666666667
2208434,5,"Рудниця",1.45833333333333,1.33333333333333
2208434,6,"Рудниця",3.41552511415525,4.50228310502283
2208434,8,"Рудниця",4.6046511627907,0
2208434,9,"Рудниця",5.52255639097744,0
2208434,10,"Рудниця",1.53333333333333,0
2208434,11,"Рудниця",2.05737704918033,0
2208434,12,"Рудниця",2.88755020080321,0
2208434,13,"Рудниця",1.7787610619469,0
2208434,14,"Рудниця",1.23255813953488,13.8970099667774
2208434,15,"Рудниця",14.225,11.4444444444444
2208434,17,"Рудниця",15.4012738853503,6.86274509803922
2208434,18,"Рудниця",5.9746835443038,7.03658536585366
2208434,19,"Рудниця",7.62676056338028,7.50354609929078
2208434,20,"Рудниця",1.33333333333333,1
2208434,21,"Рудниця",1.5,1.28571428571429
2208434,22,"Рудниця",5.62264150943396,7.59052924791086
2208434,23,"Рудниця",2.74025974025974,9.16535433070866
2208435,15,"Попелюхи",4.65789473684211,2.16666666666667
2208435,23,"Попелюхи",1.90909090909091,3.175
2208440,0,"Долинська",20.3627906976744,4.47368421052632
2208440,1,"Долинська",9.49748743718593,4.0957095709571
2208440,2,"Долинська",9.60445682451254,5.25
2208440,3,"Долинська",1.45833333333333,2.19444444444444
2208440,4,"Долинська",11.8089171974522,4.26865671641791
2208440,5,"Долинська",13.1891025641026,8.51260504201681
2208440,6,"Долинська",14.0480349344978,7.86666666666667
2208440,7,"Долинська",4.57575757575758,7.9572192513369
2208440,8,"Долинська",2.19047619047619,0
2208440,9,"Долинська",2.65116279069767,0
2208440,10,"Долинська",2.85820895522388,13.0224719101124
2208440,11,"Долинська",5.50588235294118,12.5260663507109
2208440,12,"Долинська",9,10
2208440,13,"Долинська",8.65258215962441,10.2488038277512
2208440,14,"Долинська",1,7.08108108108108
2208440,15,"Долинська",2,0
